show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s4961,Movie,Happy Anniversary,Jared Stern,"Noël Wells, Ben Schwartz, Joe Pantoliano, Annie Potts, Rahul Kohli, Kristin Bauer van Straten, David Walton, Leonardo Nam, Kate Berlant",United States,"March 30, 2018",2018,TV-MA,78 min,"Comedies, Romantic Movies",A quirky couple spends their three-year dating anniversary looking back at their relationship and contemplating whether they should break up.
s4963,Movie,Sofía Niño de Rivera: Selección Natural,"Raúl Campos, Jan Suter",Sofía Niño de Rivera,Mexico,"March 30, 2018",2018,TV-MA,62 min,Stand-Up Comedy,"Mexico's Sofía Niño de Rivera brings her dark humor to the stage with jokes about marriage traps, sexually attractive leopards and funny funerals."
s4965,TV Show,Trailer Park Boys,,"Mike Smith, John Paul Tremblay, Robb Wells, John Dunsworth, Patrick Roach, Cory Bowles, Lucy Decoutere, Barrie Dunn, Sarah Dunsworth, Jeanna Harrison, Michael Jackson, Garry James, Tyrone Parsons, Shelley Thompson, Jonathan Torrens",Canada,"March 30, 2018",2018,TV-MA,12 Seasons,"Classic & Cult TV, Crime TV Shows, International TV Shows",Follow the booze-fueled misadventures of three longtime pals and petty serial criminals who run scams from their Nova Scotia trailer park.
s4967,Movie,Trailer Park Boys: The Movie,Mike Clattenburg,"Robb Wells, John Paul Tremblay, Mike Smith, Lucy Decoutere, Lydia Lawson-Baird, Cory Bowles, Michael Jackson, Gord Downie, Alex Lifeson, Gerry Dee, Glen Grant, Eugene Clark, Barrie Dunn, John Dunsworth, Patrick Roach",Canada,"March 30, 2018",2006,R,95 min,"Comedies, Cult Movies","In this feature-length adventure, Ricky, Julian and Bubbles – just out of jail – plan the lamest scheme yet: to get rich by stealing tons of change."
s4969,TV Show,James Acaster: Repertoire,Dan Lucchesi,James Acaster,United Kingdom,"March 27, 2018",2018,TV-14,1 Season,"British TV Shows, International TV Shows, Stand-Up Comedy & Talk Shows","Offbeat comic James Acaster covers the strange, the mundane and everything in between in this collection of four wide-ranging stand-up specials."
s4971,Movie,"Game Over, Man!",Kyle Newacheck,"Adam DeVine, Anders Holm, Blake Anderson, Utkarsh Ambudkar, Aya Cash, Neal McDonough, Daniel Stern, Jamie Demetriou, Rhona Mitra, Sam Richardson, Steve Howey, Mac Brandt, Geno Segers, Roe Hartrampf",United States,"March 23, 2018",2018,TV-MA,102 min,"Action & Adventure, Comedies",Three buddies with big dreams go from underachieving slackers to badass warriors when their posh hotel is taken over by terrorists.
s4973,Movie,Paradox,Daryl Hannah,"Neil Young, Lukas Nelson, Micah Nelson, Corey McCormick, Anthony Logerfo, Tato",United States,"March 23, 2018",2018,TV-MA,74 min,"Dramas, Independent Movies, Music & Musicals",Neil Young and his band of outlaws sow seeds of strange mischief and musical wonder under Western skies in this dreamlike film by Daryl Hannah.
s4975,Movie,Roxanne Roxanne,Michael Larnell,"Chanté Adams, Mahershala Ali, Nia Long, Elvis Nolasco, Kevin Phillips, Shenell Edmonds",United States,"March 23, 2018",2018,TV-MA,100 min,"Dramas, Music & Musicals","She grew up in a tough New York neighborhood in the '80s and made history with ""Roxanne's Revenge."" The story of teen battle rap champ Roxanne Shante."
s4977,TV Show,The Standups,,"Nate Bargatze, Fortune Feimster, Deon Cole, Nikki Glaser, Beth Stelling, Dan Soder",United States,"March 20, 2018",2018,TV-MA,2 Seasons,"Stand-Up Comedy & Talk Shows, TV Comedies","Comedy's freshest voices take the stage in LA for six half-hour specials packed with sly jokes, hilarious anecdotes and awkward confessions."
s4979,TV Show,Edha,,"Juana Viale, Andrés Velencoso, Delfina Chaves, Osmar Nuñez, Germán Palacios, Juan Pablo Geretto, Sofía Gala, Daniel Pacheco, Daniel Hendler, Flavio Mendoza",Argentina,"March 16, 2018",2018,TV-MA,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Dramas","Revenge, passion and dark secrets push a successful fashion designer and single mother to her limits when she meets a handsome and mysterious man."
s4981,TV Show,Wild Wild Country,,,United States,"March 16, 2018",2018,TV-MA,1 Season,"Crime TV Shows, Docuseries","When a controversial cult leader builds a utopian city in the Oregon desert, conflict with the locals escalates into a national scandal."
s4983,Movie,In This Corner of the World,Sunao Katabuchi,"Non, Yoshimasa Hosoya, Natsuki Inaba, Minori Omi, Daisuke Ono, Megumi Han, Nanase Iwai, Shigeru Ushiyama, Mayumi Shintani",Japan,"March 15, 2018",2016,PG-13,129 min,"Anime Features, Children & Family Movies, International Movies","Suzu marries into a family living outside of Hiroshima and quickly settles into her new life, until World War II challenges her ability to survive."
s4985,TV Show,Secret of the Nile,,"Amr Youssef, Dina El-Sherbiny, Anoushka, Amina Khalil, Nada Mousa, Sawsan Badr, Ahmed Dawood",Egypt,"March 15, 2018",2016,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas","When his sister disappears while working at the Grand Hotel, a man joins the staff to get answers. Inside its posh walls, he finds love and intrigue."
s4987,Movie,The Art of Loving,Maria Sadowska,"Magdalena Boczarska, Eryk Lubos, Justyna Wasilewska, Piotr Adamczyk, Arkadiusz Jakubik, Wojciech Mecwaldowski, Borys Szyc, Katarzyna Kwiatkowska, Artur Barciś",Poland,"March 15, 2018",2017,TV-MA,115 min,"Dramas, International Movies","During Communist rule, a Polish gynecologist and sexologist defies taboo and fights to publish her groundbreaking book on love and sex."
s4989,TV Show,Children of the Whales,,"Natsuki Hanae, Manaka Iwami, Yuuichirou Umehara, Nobunaga Shimazaki, Mikako Komatsu, Daiki Yamashita, Hiroshi Kamiya",Japan,"March 13, 2018",2017,TV-14,1 Season,"Anime Series, International TV Shows","As a magic wielder, young archivist Chakuro knows his time is short, but everything changes when a girl from the outside appears on his island."
s4991,Movie,Stretch Armstrong: The Breakout,Victor Cook,"Scott Menville, Steven Yeun, Ogie Banks, Nazneen Contractor, Kate Mulgrew, Wil Wheaton, Keith David, Jon Heder, Yvette Nicole Brown, Clancy Brown, James Arnold Taylor, Grey Griffin, Miguel Ferrer, Kelly Hu, Walter Koenig, Vanessa Marshall, Will Friedle, Andrew Kishino",United States,"March 13, 2018",2018,TV-Y7,104 min,Children & Family Movies,"Villains are rampaging through Charter City and the Flex Fighters – Jake, Ricardo and Nathan – need your help to halt the chaos."
s4993,TV Show,Collateral,,"Carey Mulligan, John Simm, Nicola Walker, Billie Piper, Nathaniel Martello-White, Jeany Spark, Hayley Squires, Ben Miles, Saskia Reeves, Ahd","United Kingdom, United States","March 9, 2018",2018,TV-MA,1 Season,"British TV Shows, Crime TV Shows, International TV Shows","Investigating the murder of a pizza delivery man, a London detective uncovers a tangled conspiracy involving drug dealers, smugglers and spies."
s4995,TV Show,Bad Guys: Vile City,,"Joong-hoon Park, Jin-mo Joo, Yang Ik-june, Moo-Yul Kim, Ji Soo, Young-chang Song, Hong-Fa Kim, Tae-ho Ryu, Yu-seok Kim, Soo-young Park, Yoon-hee Lee",South Korea,"March 8, 2018",2018,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Korean TV Shows","Ordered to take down a villainous business leader who controls the city, a prosecutor gathers a team of men who may not be so clean themselves."
s4997,Movie,Bullet Head,"Paul Solet, Rick Benattar","Adrien Brody, John Malkovich, Rory Culkin, Antonio Banderas, Ori Pfeffer, Alexandra Dinu, Owen Davis, Deyan Petrov","Bulgaria, United States","March 7, 2018",2017,R,94 min,"International Movies, Thrillers","After a daring heist, three fugitives lock themselves in a warehouse hoping to evade the police, but find a worse threat as they fight to stay alive."
s4999,Movie,Gad Elmaleh: American Dream,Michael Simon,Gad Elmaleh,United States,"March 6, 2018",2018,TV-14,58 min,Stand-Up Comedy,"In his first English-language special, comedian Gad Elmaleh gleefully digs into America's food obsessions, dating culture, slang and more."
s5001,TV Show,Flint Town,,,United States,"March 2, 2018",2018,TV-MA,1 Season,"Docuseries, Science & Nature TV","Over a two-year period, filmmakers embedded with cops in Flint, Michigan, reveal a department grappling with volatile issues in untenable conditions."
s5003,Movie,Natalia Valdebenito: El especial,"Raúl Campos, Jan Suter",Natalia Valdebenito,Chile,"March 2, 2018",2018,TV-MA,69 min,Stand-Up Comedy,"A Chilean comedian fuses activism with irreverence for a stand-up set filled with jokes about misogyny, reproductive rights and respecting women."
s5005,TV Show,21 Thunder,,"Stephanie Bennett, Emmanuel Kabongo, RJ Fetherstonhaugh, Andres Joseph, Kevin Claydon, Conrad Pla, Clark Backo, Ryan Pierce, Eileen Li, Susan Bain, Cristina Rosato, Jonathan Kim, Colm Feore",Canada,"March 1, 2018",2017,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas","Players and coaches for a Montreal soccer team chase dreams of stardom while their personal lives erupt with love, fear, passion and violence."
s5007,Movie,Battle Drone,Mitch Gould,"Louis Mandylor, Daniel Southworth, Richard Alan Reid, Oleg Taktarov, Natassia Malthe, Jason Earles, Dominique Swain, Michael Paré",United States,"March 1, 2018",2018,TV-MA,94 min,"Action & Adventure, Independent Movies, Sci-Fi & Fantasy","A team of mercenaries working with the CIA accepts an off-the-books mission in Chernobyl, where deadly human-controlled droids prepare an ambush."
s5009,Movie,Guru,Mani Ratnam,"Abhishek Bachchan, Mithun Chakraborty, Aishwarya Rai Bachchan, Madhavan, Vidya Balan, Roshan Seth, Arya Babbar, Sachin Khedekar, Dhritiman Chatterjee, Manoj Joshi",India,"March 1, 2018",2007,TV-PG,155 min,"Dramas, International Movies",Ambitious Gurukant Desai ignores his father's advice and leaves his village to find success in Turkey.
s5011,Movie,Love Beats Rhymes,RZA,"Azealia Banks, Lucien Laviscount, Jill Scott, Common, Lorraine Toussaint, Hana Mae Lee, Jeremie Harris",United States,"March 1, 2018",2016,R,106 min,"Dramas, Music & Musicals, Romantic Movies","After enrolling in a college poetry course, a struggling rapper finds inspiration for her new voice through slam poetry."
s5013,Movie,Shubh Aarambh,Amit Barot,"Harsh Chhaya, Prachi Shah, Bharat Chawda, Deeksha Joshi, Aarjav Trivedi, Prashant Barot, Harsha Bhavsar",India,"March 1, 2018",2017,TV-PG,127 min,"Dramas, International Movies, Romantic Movies","As her own wedding looms on the horizon, a marriage counselor strives to save her future in-laws' crumbling relationship."
s5015,Movie,Swades,Ashutosh Gowariker,"Shah Rukh Khan, Gayatri Joshi, Kishori Balal, Smith Seth, Lekh Tandon, Rajesh Vivek, Daya Shankar Pandey, Farrukh Jaffar",India,"March 1, 2018",2004,TV-PG,185 min,"Dramas, International Movies",An Americanized NASA scientist returns to his native India on a business trip and searches for the nanny who helped raise him.
s5017,Movie,Trailer Park Boys Live at the North Pole,"Mike Smith, John Paul Tremblay, Robb Wells","Mike Smith, John Paul Tremblay, Robb Wells, John Dunsworth, Pat Roach, Jacob Rolfe, Marguerite McNeil, Doug Barron, Paul Doucette, Gareth Meagher",Canada,"March 1, 2018",2014,TV-MA,89 min,Movies,Bubbles's plan to spread the true meaning of Christmas is dashed by Julian's wish to cash in on the holiday and Ricky's quest to meet the real Santa.
s5019,Movie,Trailer Park Boys: Say Goodnight to the Bad Guys,Mike Clattenburg,"John Paul Tremblay, Robb Wells, John Dunsworth, Patrick Roach, Lucy Decoutere, Sarah Dunsworth, Barrie Dunn, Jeanna Harrison, Shelley Thompson, Tyrone Parsons",Canada,"March 1, 2018",2008,TV-MA,47 min,"Comedies, Cult Movies","A year after the Season 7 finale, the boys are poised to live the good life. But an old enemy throws a wrench in things once again."
s5021,Movie,Tu Hai Mera Sunday,Milind Dhaimade,"Barun Sobti, Shahana Goswami, Vishal Malhotra, Avinash Tiwary, Rasika Dugal, Maanvi Gagroo, Nakul Bhalla, Jay Upadhyay",India,"March 1, 2018",2016,TV-14,125 min,"Comedies, Independent Movies, International Movies","When their Sunday soccer game on the beach is canceled, five friends set out to find another place to play in the noisy, crowded city of Mumbai."
s5023,Movie,반드시 잡는다,Hong-seon Kim,Baek Yoon-sik,South Korea,"February 28, 2018",2017,TV-MA,110 min,"Dramas, International Movies, Thrillers","After people in his town start turning up dead, a grumpy landlord is visited by a man who recounts an unsolved serial murder case from 30 years ago."
s5025,Movie,Marlon Wayans: Woke-ish,Marcus Raboy,Marlon Wayans,United States,"February 27, 2018",2018,TV-MA,67 min,Stand-Up Comedy,"Rollicking, outrageous and audacious, Marlon Wayans gets raw on racism, age-appropriate rap rhymes, gay rights, raising kids and even the Kardashians."
s5027,TV Show,Best Lover,,"Da-hae Lee, Zhou Mi, Wang Qiuzi, Kwang-hyun Park, Jia Zhengyu, Jeong-hak Park","South Korea, China","February 23, 2018",2016,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies","Two young stars with different backgrounds and agendas enter into a fake marriage to advance their careers, until the fake starts turning real."
s5029,Movie,Mute,Duncan Jones,"Alexander Skarsgård, Paul Rudd, Justin Theroux","United Kingdom, Germany","February 23, 2018",2018,TV-MA,127 min,"Sci-Fi & Fantasy, Thrillers","When his girlfriend vanishes, a mute man ventures into a near-future Berlin's seamy underworld, where his actions speak louder than words."
s5031,TV Show,Hitler's Circle of Evil,,"Alisdair Simpson, Henrik Jørgensen, James Lowe, Blake Scott, Peter Turnbull",United Kingdom,"February 22, 2018",2017,TV-14,1 Season,"British TV Shows, Docuseries, International TV Shows","Surviving power struggles, betrayals and plots, Hitler's inner circle of Nazi leaders seizes control of Germany and designs its disastrous future."
s5033,TV Show,The Frankenstein Chronicles,,"Sean Bean, Tom Ward, Richie Campbell, Vanessa Kirby, Ed Stoppard, Ryan Sampson, Robbie Gee, Anna Maxwell Martin, Elliot Cowan, Charlie Creed-Miles, Eloise Smyth, Samuel West",United Kingdom,"February 20, 2018",2017,TV-MA,2 Seasons,"British TV Shows, Crime TV Shows, International TV Shows","A detective tracks what seems to be a killer with a taste for dismemberment in 1827 London, but the case leads in a far more terrifying direction."
s5035,Movie,Agustín Aristarán: Soy Rada,Mariano Baez,Agustín Aristarán,Argentina,"February 16, 2018",2018,TV-MA,60 min,Stand-Up Comedy,"Argentine comedian Agustín ""Radagast"" Aristarán adds doses of magic, music and acting to his high-energy stand-up routine."
s5037,TV Show,Everything Sucks!,,"Jahi Di'Allo Winston, Peyton Kennedy, Patch Darragh, Claudine Mboligikpelani Nako, Rio Mangini, Quinn Liebling, Sydney Sweeney, Elijah Stevenson, Zachary Ray Sherman, Abi Brittle",United States,"February 16, 2018",2018,TV-14,1 Season,"TV Comedies, TV Dramas, Teen TV Shows","It's 1996 in a town called Boring, where high school misfits in the AV and drama clubs brave the ups and downs of teenage life in the VHS era."
s5039,TV Show,Re:Mind,,Keyakizaka46,Japan,"February 15, 2018",2017,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Mysteries","Eleven high school classmates awaken, restrained to a large dining room. While fearing for their lives, they question a motive to this bizarre act."
s5041,Movie,Love Per Square Foot,Anand Tiwari,"Vicky Kaushal, Angira Dhar, Alankrita Sahai, Raghuvir Yadav, Ratna Pathak Shah, Supriya Pathak",India,"February 14, 2018",2018,TV-14,133 min,"Comedies, International Movies, Romantic Movies","Individually, bank employees Sanjay and Karina don't earn enough to be able to buy a home, so they decide to enter into a marriage of convenience."
s5043,Movie,The Ritual,David Bruckner,"Rafe Spall, Arsher Ali, Robert James-Collier, Sam Troughton","United Kingdom, Canada","February 9, 2018",2018,TV-MA,95 min,"Horror Movies, International Movies, Thrillers","Four friends with a long-standing – but strained – connection take a hiking trip into the Swedish wilderness, from which they may never return."
